ecode,ecode_la_name,ecode_region,ecode_class,ons_code,ons_la_name,ons_region_code,ons_region_name
E6035,Suffolk Police Authority,EE,O,,,,
E6037,Warwickshire Police Authority,WM,O,,,,
E6039,Wiltshire Police Authority,SW,O,,,,
E6042,Greater Manchester Police Authority,NW,O,,,,
E6043,Merseyside Police Authority,NW,O,,,,
E6044,South Yorkshire Police Authority,YH,O,,,,
E6045,Northumbria Police Authority,NE,O,,,,
E6046,West Midlands Police Authority,WM,O,,,,
E6047,West Yorkshire Police Authority,YH,O,,,,
E6050,Avon & Somerset Police Authority,SW,O,,,,
E6051,Devon & Cornwall Police Authority,SW,O,,,,
E6052,Hampshire Police Authority,SE,O,,,,
E6053,Sussex Police Authority,SE,O,,,,
E6054,Thames Valley Police Authority,SE,O,,,,
E6055,West Mercia Police Authority,WM,O,,,,
E6071,Essex Police Authority (new),EE,O,,,,
E6072,Hertfordshire Police Authority (new),EE,O,,,,
E6073,Surrey Police Authority (new),SE,O,,,,
E6101,Avon Combined Fire Authority,SW,O,,,,
E6102,Bedfordshire Combined Fire Authority,EE,O,,,,
E6103,Berkshire Combined Fire Authority,SE,O,,,,
E6104,Buckinghamshire Combined Fire Authority,SE,O,,,,
E6105,Cambridgeshire Combined Fire Authority,EE,O,,,,
E6106,Cheshire Combined Fire Authority,NW,O,,,,
E6107,Cleveland Combined Fire Authority,NE,O,,,,
E6110,Derbyshire Combined Fire Authority,EM,O,,,,
E6112,Dorset Combined Fire Authority,SW,O,,,,
E6113,Durham Combined Fire Authority,NE,O,,,,
E6114,East Sussex Combined Fire Authority,SE,O,,,,
E6115,Essex Combined Fire Authority,EE,O,,,,
E6117,Hampshire Combined Fire Authority,SE,O,,,,
E6118,Hereford & Worcester Combined Fire Authority,WM,O,,,,
E6120,Humberside Combined Fire Authority,YH,O,,,,
E6122,Kent Combined Fire Authority,SE,O,,,,
E6123,Lancashire Combined Fire Authority,NW,O,,,,
E6124,Leicestershire Combined Fire Authority,EM,O,,,,
E6127,North Yorkshire Combined Fire Authority,YH,O,,,,
E6130,Nottinghamshire Combined Fire Authority,EM,O,,,,
E6132,Shropshire Combined Fire Authority,WM,O,,,,
E6134,Staffordshire Combined Fire Authority,WM,O,,,,
E6139,Wiltshire Combined Fire Authority,SW,O,,,,
E6142,Greater Manchester Fire & CD Authority,NW,O,,,,
E6143,Merseyside Fire & CD Authority,NW,O,,,,
E6144,South Yorkshire Fire & CD Authority,YH,O,,,,
E6145,Tyne and Wear Fire & CD Authority,NE,O,,,,
E6146,West Midlands Fire & CD Authority,WM,O,,,,
E6147,West Yorkshire Fire & CD Authority,YH,O,,,,
E6161,Devon and Somerset Combined Fire Authority,SW,O,,,,
E6201,East London Waste Authority,L,O,,,,
E6202,Greater Manchester Waste Disposal Authority,NW,O,,,,
E6204,Merseyside Waste Disposal Authority,NW,O,,,,
E6205,North London Waste Authority,L,O,,,,
E6206,Western Riverside Waste Authority,L,O,,,,
E6207,West London Waste Authority,L,O,,,,
E6342,Greater Manchester Passenger Transport Authority,NW,O,,,,
E6343,Merseyside Passenger Transport Authority,NW,O,,,,
E6344,South Yorkshire Passenger Transport Authority,YH,O,,,,
E6345,Tyne and Wear Passenger Transport Authority,NE,O,,,,
E6346,West Midlands Passenger Transport Authority,WM,O,,,,
E6347,West Yorkshire Passenger Transport Authority,YH,O,,,,
E6401,Dartmoor National Park Authority,SW,O,,,,
E6402,Exmoor National Park Authority,SW,O,,,,
E6403,Lake District National Park Authority,NW,O,,,,
E6404,North York Moors National Park Authority,YH,O,,,,
E6405,Northumberland National Park Authority,NE,O,,,,
E6406,Peak District National Park Authority,EM,O,,,,
E6407,Yorkshire Dales National Park Authority,YH,O,,,,
E6408,The Broads Authority,EE,O,,,,
E6409,New Forest National Park Authority  ,SE,O,,,,
E6803,Lee Valley Regional Park Authority,L,O,,,,
