LAD13CD,LAD13CDO,LAD13NM,RGN13CD,RGN13CDO,RGN13NM
E09000001,00AA,City of London,E12000007,H,London
E09000002,00AB,Barking and Dagenham,E12000007,H,London
E09000003,00AC,Barnet,E12000007,H,London
E09000004,00AD,Bexley,E12000007,H,London
E09000005,00AE,Brent,E12000007,H,London
E09000006,00AF,Bromley,E12000007,H,London
E09000007,00AG,Camden,E12000007,H,London
E09000008,00AH,Croydon,E12000007,H,London
E09000009,00AJ,Ealing,E12000007,H,London
E09000010,00AK,Enfield,E12000007,H,London
E09000011,00AL,Greenwich,E12000007,H,London
E09000012,00AM,Hackney,E12000007,H,London
E09000013,00AN,Hammersmith and Fulham,E12000007,H,London
E09000014,00AP,Haringey,E12000007,H,London
E09000015,00AQ,Harrow,E12000007,H,London
E09000016,00AR,Havering,E12000007,H,London
E09000017,00AS,Hillingdon,E12000007,H,London
E09000018,00AT,Hounslow,E12000007,H,London
E09000019,00AU,Islington,E12000007,H,London
E09000020,00AW,Kensington and Chelsea,E12000007,H,London
E09000021,00AX,Kingston upon Thames,E12000007,H,London
E09000022,00AY,Lambeth,E12000007,H,London
E09000023,00AZ,Lewisham,E12000007,H,London
E09000024,00BA,Merton,E12000007,H,London
E09000025,00BB,Newham,E12000007,H,London
E09000026,00BC,Redbridge,E12000007,H,London
E09000027,00BD,Richmond upon Thames,E12000007,H,London
E09000028,00BE,Southwark,E12000007,H,London
E09000029,00BF,Sutton,E12000007,H,London
E09000030,00BG,Tower Hamlets,E12000007,H,London
E09000031,00BH,Waltham Forest,E12000007,H,London
E09000032,00BJ,Wandsworth,E12000007,H,London
E09000033,00BK,Westminster,E12000007,H,London
E08000001,00BL,Bolton,E12000002,B,North West
E08000002,00BM,Bury,E12000002,B,North West
E08000003,00BN,Manchester,E12000002,B,North West
E08000004,00BP,Oldham,E12000002,B,North West
E08000005,00BQ,Rochdale,E12000002,B,North West
E08000006,00BR,Salford,E12000002,B,North West
E08000007,00BS,Stockport,E12000002,B,North West
E08000008,00BT,Tameside,E12000002,B,North West
E08000009,00BU,Trafford,E12000002,B,North West
E08000010,00BW,Wigan,E12000002,B,North West
E08000011,00BX,Knowsley,E12000002,B,North West
E08000012,00BY,Liverpool,E12000002,B,North West
E08000013,00BZ,St. Helens,E12000002,B,North West
E08000014,00CA,Sefton,E12000002,B,North West
E08000015,00CB,Wirral,E12000002,B,North West
E08000016,00CC,Barnsley,E12000003,D,Yorkshire and The Humber
E08000017,00CE,Doncaster,E12000003,D,Yorkshire and The Humber
E08000018,00CF,Rotherham,E12000003,D,Yorkshire and The Humber
E08000019,00CG,Sheffield,E12000003,D,Yorkshire and The Humber
E08000037,00CH,Gateshead,E12000001,A,North East
E08000021,00CJ,Newcastle upon Tyne,E12000001,A,North East
E08000022,00CK,North Tyneside,E12000001,A,North East
E08000023,00CL,South Tyneside,E12000001,A,North East
E08000024,00CM,Sunderland,E12000001,A,North East
E08000025,00CN,Birmingham,E12000005,F,West Midlands
E08000026,00CQ,Coventry,E12000005,F,West Midlands
E08000027,00CR,Dudley,E12000005,F,West Midlands
E08000028,00CS,Sandwell,E12000005,F,West Midlands
E08000029,00CT,Solihull,E12000005,F,West Midlands
E08000030,00CU,Walsall,E12000005,F,West Midlands
E08000031,00CW,Wolverhampton,E12000005,F,West Midlands
E08000032,00CX,Bradford,E12000003,D,Yorkshire and The Humber
E08000033,00CY,Calderdale,E12000003,D,Yorkshire and The Humber
E08000034,00CZ,Kirklees,E12000003,D,Yorkshire and The Humber
E08000035,00DA,Leeds,E12000003,D,Yorkshire and The Humber
E08000036,00DB,Wakefield,E12000003,D,Yorkshire and The Humber
E06000001,00EB,Hartlepool,E12000001,A,North East
E06000002,00EC,Middlesbrough,E12000001,A,North East
E06000003,00EE,Redcar and Cleveland,E12000001,A,North East
E06000004,00EF,Stockton-on-Tees,E12000001,A,North East
E06000005,00EH,Darlington,E12000001,A,North East
